ticker,core_version,data_status,price,rsi,signal,technical_score,options_quality_score,win_probability,probability_adjustment,min_entry_credit,contracts,spread,short_strike,long_strike,expiration,dte,earnings_date,earnings_days,earnings_status,credit,commission_rt,max_loss,net_max_loss,roc,net_roc,prob_otm,delta,delta_source,iv_rank,short_iv,expected_move,em_distance,liquidity,oi,bid_ask_spread_pct,reject_reason,executable,final_score,options_score,scan_time_utc,signal_id,history_status,scan_error
SBUX,2026.08.12-algo-v1.3.1-100,OK,108.49,61.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
MDLZ,2026.08.12-algo-v1.3.1-100,OK,62.18,53.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
CMCSA,2026.08.12-algo-v1.3.1-100,OK,25.47,61.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
MSFT,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,492.43,70.8,CALL,66,80,90.0,1.3,0.29,1,545/550 CCS,545.0,550.0,2026-09-18,37,2026-10-28,77,OK,0.31,2.6,469.0,471.6,6.6,6.0,88.7,0.13,BS estimate from yfinance IV (not broker Greek),100,26.0,40.8,1.29,Alta,5256.0,5.6,,True,90,80,2026-08-12T23:57:14.132248+00:00,MSFT-20260812-545C550C,PASS,
AAPL,2026.08.12-algo-v1.3.1-100,OK,302.25,40.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
GOOGL,2026.08.12-algo-v1.3.1-100,OK,343.54,45.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
META,2026.08.12-algo-v1.3.1-100,OK,578.85,43.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
AMZN,2026.08.12-algo-v1.3.1-100,OK,267.28,57.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
NVDA,2026.08.12-algo-v1.3.1-100,OK,224.09,62.4,CALL,65,,,,,0,,,,,,2026-08-26,14,BLOQUEADO,,,,,,,,,N/A,68.2,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
AVGO,2026.08.12-algo-v1.3.1-100,OK,416.05,58.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
ADBE,2026.08.12-algo-v1.3.1-100,OK,258.75,58.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
CRM,2026.08.12-algo-v1.3.1-100,OK,193.32,60.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
ORCL,2026.08.12-algo-v1.3.1-100,OK,153.28,59.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
CSCO,2026.08.12-algo-v1.3.1-100,OK,123.88,63.1,CALL,67,,,,,0,,,,,,2026-08-12,0,BLOQUEADO,,,,,,,,,N/A,29.1,,,,No disponible,,,Earnings demasiado cerca,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
AMD,2026.08.12-algo-v1.3.1-100,OK,482.93,47.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
INTC,2026.08.12-algo-v1.3.1-100,OK,100.95,50.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
MU,2026.08.12-algo-v1.3.1-100,OK,911.29,51.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
QCOM,2026.08.12-algo-v1.3.1-100,OK,163.07,44.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
TXN,2026.08.12-algo-v1.3.1-100,OK,276.59,45.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
AMAT,2026.08.12-algo-v1.3.1-100,OK,548.15,52.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
JPM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,365.18,68.9,CALL,65,83,80.4,2.0,0.3,1,385/390 CCS,385.0,390.0,2026-09-18,37,2026-10-13,62,OK,0.32,2.6,468.0,470.6,6.8,6.2,78.4,0.235,BS estimate from yfinance IV (not broker Greek),40.1,20.1,23.38,0.85,Alta,611.0,14.7,,True,80,83,2026-08-12T23:57:14.132248+00:00,JPM-20260812-385C390C,PASS,
MA,2026.08.12-algo-v1.3.1-100,OK,559.73,56.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
V,2026.08.12-algo-v1.3.1-100,OK,359.42,51.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
BLK,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,1160.91,69.1,CALL,65,,,,,0,,,,,,2026-10-14,63,OK,,,,,,,,,N/A,46.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
SCHW,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,109.34,72.3,CALL,70,88,78.0,2.0,0.52,1,115/120 CCS,115.0,120.0,2026-09-18,37,2026-10-15,64,OK,0.55,2.6,445.0,447.6,12.4,11.7,76.0,0.262,BS estimate from yfinance IV (not broker Greek),22.8,21.5,7.48,0.76,Alta,6740.0,8.9,,True,78,88,2026-08-12T23:57:14.132248+00:00,SCHW-20260812-115C120C,PASS,
BAC,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,64.81,73.7,CALL,70,88,75.5,1.0,0.31,1,67.5/70 CCS,67.5,70.0,2026-09-18,37,2026-10-14,63,OK,0.33,2.6,217.0,219.6,15.2,13.8,74.5,0.274,BS estimate from yfinance IV (not broker Greek),12.0,18.0,3.72,0.72,Alta,5704.0,7.5,,True,76,88,2026-08-12T23:57:14.132248+00:00,BAC-20260812-67p5C70C,PASS,
WFC,2026.08.12-algo-v1.3.1-100,OK,88.93,60.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
C,2026.08.12-algo-v1.3.1-100,OK,137.58,56.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
GS,2026.08.12-algo-v1.3.1-100,OK,1037.21,48.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
MS,2026.08.12-algo-v1.3.1-100,OK,217.64,54.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
XOM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,159.75,65.0,CALL,65,88,78.4,2.0,0.47,1,170/175 CCS,170.0,175.0,2026-09-18,37,2026-10-30,79,OK,0.5,2.6,450.0,452.6,11.1,10.5,76.4,0.263,BS estimate from yfinance IV (not broker Greek),43.4,26.7,13.6,0.75,Alta,12851.0,8.0,,True,78,88,2026-08-12T23:57:14.132248+00:00,XOM-20260812-170C175C,PASS,
CVX,2026.08.12-algo-v1.3.1-100,OK,196.6,61.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
COP,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,127.3,68.6,CALL,65,,,,,0,,,,,,2026-11-05,85,OK,,,,,,,,,N/A,43.8,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
SLB,2026.08.12-algo-v1.3.1-100,OK,52.61,59.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
OXY,2026.08.12-algo-v1.3.1-100,OK,58.55,60.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
UNH,2026.08.12-algo-v1.3.1-100,OK,405.59,44.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
ABBV,2026.08.12-algo-v1.3.1-100,OK,248.76,51.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
MRK,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,132.92,63.8,CALL,65,75,89.1,3.5,0.37,1,145/150 CCS,145.0,150.0,2026-09-18,37,2026-10-29,78,OK,0.39,2.6,461.0,463.6,8.5,7.9,85.6,0.164,BS estimate from yfinance IV (not broker Greek),25.8,25.4,10.74,1.12,Alta,13439.0,7.4,,True,89,75,2026-08-12T23:57:14.132248+00:00,MRK-20260812-145C150C,PASS,
PFE,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,26.31,63.2,CALL,65,,,,,0,,,,,,2026-11-03,83,OK,,,,,,,,,N/A,19.5,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
LLY,2026.08.12-algo-v1.3.1-100,OK,1220.28,58.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
GILD,2026.08.12-algo-v1.3.1-100,OK,135.87,58.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
AMGN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,416.18,72.2,CALL,70,,,,,0,,,,,,2026-11-03,83,OK,,,,,,,,,N/A,59.9,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
CVS,2026.08.12-algo-v1.3.1-100,OK,94.72,32.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
CAT,2026.08.12-algo-v1.3.1-100,OK,855.6,46.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
DE,2026.08.12-algo-v1.3.1-100,OK,619.77,55.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
GE,2026.08.12-algo-v1.3.1-100,OK,365.33,53.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
HON,2026.08.12-algo-v1.3.1-100,OK,235.34,47.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
UPS,2026.08.12-algo-v1.3.1-100,OK,103.91,40.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
BA,2026.08.12-algo-v1.3.1-100,OK,231.2,56.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
RTX,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,222.76,73.2,CALL,70,,,,,0,,,,,,2026-10-20,69,OK,,,,,,,,,N/A,68.3,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
LMT,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,606.72,69.6,CALL,65,,,,,0,,,,,,2026-10-20,69,OK,,,,,,,,,N/A,88.2,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
DIS,2026.08.12-algo-v1.3.1-100,OK,103.22,60.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
NFLX,2026.08.12-algo-v1.3.1-100,OK,74.21,51.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
TSLA,2026.08.12-algo-v1.3.1-100,OK,327.51,41.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
NKE,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,40.51,40.1,PUT,50,98,76.2,1.0,0.36,1,37.5/35 PCS,37.5,35.0,2026-09-18,37,2026-09-29,48,OK,0.38,2.6,212.0,214.6,17.9,16.5,75.2,-0.214,BS estimate from yfinance IV (not broker Greek),33.0,34.9,4.5,0.67,Alta,17357.0,6.5,,True,76,98,2026-08-12T23:57:14.132248+00:00,NKE-20260812-37p5P35P,PASS,
BKNG,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,212.26,70.3,CALL,70,,,,,0,,,,,,2026-10-27,76,OK,,,,,,,,,N/A,70.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
ABNB,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,180.1,74.2,CALL,70,95,80.8,2.5,0.42,1,195/200 CCS,195.0,200.0,2026-09-18,37,2026-11-05,85,OK,0.45,2.6,455.0,457.6,9.9,9.3,78.3,0.248,BS estimate from yfinance IV (not broker Greek),100,32.1,18.42,0.81,Media,284.0,24.5,,True,81,95,2026-08-12T23:57:14.132248+00:00,ABNB-20260812-195C200C,PASS,
GM,2026.08.12-algo-v1.3.1-100,OK,86.76,56.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
F,2026.08.12-algo-v1.3.1-100,OK,13.83,45.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
NEE,2026.08.12-algo-v1.3.1-100,OK,85.78,42.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
DUK,2026.08.12-algo-v1.3.1-100,OK,123.49,44.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
SO,2026.08.12-algo-v1.3.1-100,OK,92.52,42.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
LIN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,479.43,34.4,PUT,73,,,,,0,,,,,,2026-10-30,79,OK,,,,,,,,,N/A,100,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
FCX,2026.08.12-algo-v1.3.1-100,OK,69.22,60.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
NEM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,117.84,75.7,CALL,70,85,76.1,0.5,0.45,1,130/135 CCS,130.0,135.0,2026-09-18,37,2026-10-22,71,OK,0.48,2.6,452.0,454.6,10.6,10.0,75.6,0.294,BS estimate from yfinance IV (not broker Greek),56.8,47.6,17.85,0.68,Media,11435.0,18.2,,True,76,85,2026-08-12T23:57:14.132248+00:00,NEM-20260812-130C135C,PASS,
PLD,2026.08.12-algo-v1.3.1-100,OK,140.73,45.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
AMT,2026.08.12-algo-v1.3.1-100,OK,170.43,49.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
SPY,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,772.49,64.5,CALL,65,95,90.0,3.4,0.47,1,808/813 CCS,808.0,813.0,2026-09-18,37,No disponible,,OK,0.5,2.6,450.0,452.6,11.1,10.5,86.6,0.142,BS estimate from yfinance IV (not broker Greek),56.4,11.6,28.59,1.24,Alta,1025.0,1.8,,True,90,95,2026-08-12T23:57:14.132248+00:00,SPY-20260812-808C813C,PASS,
QQQ,2026.08.12-algo-v1.3.1-100,OK,723.7,57.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
IWM,2026.08.12-algo-v1.3.1-100,OK,302.71,60.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
DIA,2026.08.12-algo-v1.3.1-100,OK,537.15,60.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
XLP,2026.08.12-algo-v1.3.1-100,OK,85.08,51.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
XLV,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,168.44,66.1,CALL,65,,,,,0,,,,,,No disponible,,OK,,,,,,,,,N/A,62.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
XLF,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,57.92,66.2,CALL,65,,,,,0,,,,,,No disponible,,OK,,,,,,,,,N/A,23.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-12T23:57:14.132248+00:00,,REJECT,
XLE,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,61.03,64.5,CALL,65,93,79.9,2.5,0.26,1,65/67.5 CCS,65.0,67.5,2026-09-18,37,No disponible,,OK,0.28,2.6,222.0,224.6,12.6,11.3,77.4,0.251,BS estimate from yfinance IV (not broker Greek),69.0,25.8,5.01,0.79,Alta,45227.0,14.2,,True,80,93,2026-08-12T23:57:14.132248+00:00,XLE-20260812-65C67p5C,PASS,
XLI,2026.08.12-algo-v1.3.1-100,OK,185.88,59.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
XLK,2026.08.12-algo-v1.3.1-100,OK,188.86,59.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-12T23:57:14.132248+00:00,,NO_SETUP,
