signal_id,opportunity_key,first_seen_utc,last_seen_pass_utc,ticker,side,spread,short_strike,long_strike,expiration,entry_dte,entry_price,entry_credit,commission_rt,net_max_loss,entry_win_probability,entry_prob_otm,entry_delta,entry_net_roc,entry_expected_move,entry_em_distance,entry_iv_rank,entry_short_iv,entry_oi,entry_bid_ask_pct,entry_liquidity,entry_rsi,entry_technical_score,entry_options_quality_score,hold_status,hold_exit_utc,hold_exit_reason,hold_pnl_net,hold_result,hold_return_pct,hold_days_held,tp50_status,tp50_exit_utc,tp50_exit_reason,tp50_exit_debit,tp50_pnl_net,tp50_result,tp50_return_pct,tp50_days_held,tp50_stop2x_status,tp50_stop2x_exit_utc,tp50_stop2x_exit_reason,tp50_stop2x_exit_debit,tp50_stop2x_pnl_net,tp50_stop2x_result,tp50_stop2x_return_pct,tp50_stop2x_days_held,latest_mark_utc,latest_underlying_price,latest_close_debit,latest_unrealized_pnl_net,latest_dte
SPY-20260813T0012-808C813C,SPY|2026-09-18|CALL|808|813,2026-08-13T00:12:33.247422+00:00,2026-08-13T00:22:31.530066+00:00,SPY,CALL,808/813 CCS,808.0,813.0,2026-09-18,36,772.49,0.5,2.6,452.6,90.0,86.7,0.141,10.5,28.58,1.24,56.4,11.8,1025.0,1.8,Alta,64.5,65,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,776.0900268554688,0.59,-11.6,35
XLE-20260813T0012-65C67.5C,XLE|2026-09-18|CALL|65|67.5,2026-08-13T00:12:33.247422+00:00,2026-08-13T19:18:49.144595+00:00,XLE,CALL,65/67.5 CCS,65.0,67.5,2026-09-18,36,61.03,0.28,2.6,224.6,80.0,77.5,0.251,11.3,5.02,0.79,69.0,26.2,45227.0,14.2,Alta,64.5,65,93,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,61.939998626708984,0.49,-23.6,35
TLT-20260813T0012-80P77P,TLT|2026-09-18|PUT|80|77,2026-08-13T00:12:33.247422+00:00,2026-08-14T19:13:12.387647+00:00,TLT,PUT,80/77 PCS,80.0,77.0,2026-09-18,36,82.11,0.32,2.6,270.6,79.9,78.9,-0.2,10.9,3.04,0.69,41.0,11.8,40953.0,2.3,Alta,38.7,50,98,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,81.95999908447266,0.38,-8.6,35
GLD-20260813T0012-440C445C,GLD|2026-09-18|CALL|440|445,2026-08-13T00:12:33.247422+00:00,2026-08-14T16:06:27.403332+00:00,GLD,CALL,440/445 CCS,440.0,445.0,2026-09-18,36,404.92,0.39,2.6,463.6,87.5,84.0,0.181,7.9,33.45,1.05,30.2,26.3,17006.0,6.2,Alta,67.9,67,90,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,401.4753112792969,0.44,-7.6,35
PYPL-20260813T0012-62.5C65C,PYPL|2026-09-18|CALL|62.5|65,2026-08-13T00:12:33.247422+00:00,2026-08-13T00:22:31.530066+00:00,PYPL,CALL,62.5/65 CCS,62.5,65.0,2026-09-18,36,59.2,0.35,2.6,217.6,72.5,73.0,0.299,14.9,5.17,0.64,11.0,27.8,16852.0,5.8,Alta,71.2,70,88,OPEN,,,,,,,OPEN,,,,,,,,CLOSED,2026-08-13T19:18:49.144595+00:00,STOP2X_OBSERVED,0.73,-40.6,LOSS,-18.66,0.8,2026-08-14T19:13:12.387647+00:00,59.91120147705078,0.64,-31.6,35
CMCSA-20260813T1610-27.5C30C,CMCSA|2026-09-18|CALL|27.5|30,2026-08-13T16:10:09.171557+00:00,2026-08-13T16:10:09.171557+00:00,CMCSA,CALL,27.5/30 CCS,27.5,30.0,2026-09-18,36,25.85,0.25,2.6,227.6,75.2,74.2,0.29,9.8,2.47,0.67,61.8,30.5,12829.0,13.0,Alta,63.6,65,93,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,26.239999771118164,0.42,-19.6,35
XOM-20260813T1610-175C180C,XOM|2026-09-18|CALL|175|180,2026-08-13T16:10:09.171557+00:00,2026-08-14T19:13:12.387647+00:00,XOM,CALL,175/180 CCS,175.0,180.0,2026-09-18,36,159.43,0.35,2.6,467.6,89.5,86.0,0.16,6.9,13.62,1.14,43.7,27.2,15807.0,11.2,Alta,64.1,65,75,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,160.10000610351562,0.54,-21.6,35
COP-20260813T1610-135C140C,COP|2026-09-18|CALL|135|140,2026-08-13T16:10:09.171557+00:00,2026-08-14T16:06:27.403332+00:00,COP,CALL,135/140 CCS,135.0,140.0,2026-09-18,36,125.17,0.44,2.6,458.6,82.2,80.2,0.224,9.0,11.08,0.89,49.0,28.2,1894.0,8.8,Alta,63.5,65,98,OPEN,,,,,,,OPEN,,,,,,,,CLOSED,2026-08-13T16:10:09.171557+00:00,STOP2X_OBSERVED,0.92,-50.6,LOSS,-11.03,0.0,2026-08-14T19:13:12.387647+00:00,126.8499984741211,0.9,-48.6,35
SPY-20260813T1610-811C816C,SPY|2026-09-18|CALL|811|816,2026-08-13T16:10:09.171557+00:00,2026-08-13T16:10:09.171557+00:00,SPY,CALL,811/816 CCS,811.0,816.0,2026-09-18,36,775.99,0.5,2.6,452.6,90.0,86.6,0.142,10.5,28.21,1.24,55.2,11.6,1970.0,1.2,Alta,66.5,65,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,776.0900268554688,0.49,-1.6,35
XLV-20260813T1610-175C180C,XLV|2026-09-18|CALL|175|180,2026-08-13T16:10:09.171557+00:00,2026-08-14T19:13:12.387647+00:00,XLV,CALL,175/180 CCS,175.0,180.0,2026-09-18,36,168.4,0.63,2.6,439.6,75.8,73.8,0.28,13.7,9.38,0.7,53.0,17.7,6904.0,15.0,Alta,65.9,65,93,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,167.74000549316406,0.67,-6.6,35
XLF-20260813T1610-60C63C,XLF|2026-09-18|CALL|60|63,2026-08-13T16:10:09.171557+00:00,2026-08-14T19:13:12.387647+00:00,XLF,CALL,60/63 CCS,60.0,63.0,2026-09-18,36,57.82,0.21,2.6,281.6,79.4,77.4,0.24,6.5,2.58,0.84,23.2,14.2,26860.0,10.2,Alta,64.6,65,83,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,58.21500015258789,0.32,-13.6,35
SBUX-20260813T1918-115C120C,SBUX|2026-09-18|CALL|115|120,2026-08-13T19:18:49.144595+00:00,2026-08-13T19:18:49.144595+00:00,SBUX,CALL,115/120 CCS,115.0,120.0,2026-09-18,36,109.48,0.81,2.6,421.6,72.3,72.8,0.298,18.6,8.62,0.64,11.7,25.1,5025.0,1.4,Alta,64.2,65,88,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,107.9800033569336,0.78,0.4,35
LMT-20260813T1918-645C650C,LMT|2026-09-18|CALL|645|650,2026-08-13T19:18:49.144595+00:00,2026-08-14T19:13:12.387647+00:00,LMT,CALL,645/650 CCS,645.0,650.0,2026-09-18,36,599.25,0.4,2.6,462.6,86.9,82.9,0.191,8.1,45.37,1.01,89.7,24.1,152.0,4.8,Media,65.1,65,100,OPEN,,,,,,,OPEN,,,,,,,,CLOSED,2026-08-13T19:18:49.144595+00:00,STOP2X_OBSERVED,1.0,-62.6,LOSS,-13.53,0.0,2026-08-14T19:13:12.387647+00:00,607.905029296875,1.6,-122.6,35
DIS-20260813T1918-110C115C,DIS|2026-09-18|CALL|110|115,2026-08-13T19:18:49.144595+00:00,2026-08-13T19:18:49.144595+00:00,DIS,CALL,110/115 CCS,110.0,115.0,2026-09-18,36,104.51,0.64,2.6,438.6,77.9,75.9,0.264,14.0,7.32,0.75,54.5,22.3,15302.0,4.9,Alta,63.4,65,93,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,106.94999694824219,1.26,-64.6,35
NEM-20260813T1918-125C130C,NEM|2026-09-18|CALL|125|130,2026-08-13T19:18:49.144595+00:00,2026-08-13T19:18:49.144595+00:00,NEM,CALL,125/130 CCS,125.0,130.0,2026-09-18,36,113.91,0.65,2.6,437.6,77.3,76.3,0.282,14.3,15.6,0.71,53.5,43.6,3543.0,7.9,Alta,67.3,61,93,OPEN,,,,,,,OPEN,,,,,,,,CLOSED,2026-08-14T16:06:27.403332+00:00,STOP2X_OBSERVED,1.43,-80.6,LOSS,-18.42,0.87,2026-08-14T19:13:12.387647+00:00,117.62999725341797,1.39,-76.6,35
SPY-20260813T1918-814C819C,SPY|2026-09-18|CALL|814|819,2026-08-13T19:18:49.144595+00:00,2026-08-13T19:18:49.144595+00:00,SPY,CALL,814/819 CCS,814.0,819.0,2026-09-18,36,778.0,0.49,2.6,453.6,90.0,87.1,0.137,10.2,28.52,1.26,55.8,11.7,668.0,1.3,Alta,67.5,65,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,776.0900268554688,0.37,9.4,35
ARKK-20260813T1918-90C95C,ARKK|2026-09-18|CALL|90|95,2026-08-13T19:18:49.144595+00:00,2026-08-13T19:18:49.144595+00:00,ARKK,CALL,90/95 CCS,90.0,95.0,2026-09-18,36,82.78,0.49,2.6,453.6,82.2,78.7,0.245,10.2,8.82,0.82,64.6,33.9,1058.0,20.8,Media,64.2,71,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,80.8499984741211,0.53,-6.6,35
PYPL-20260813T1918-65C67.5C,PYPL|2026-09-18|CALL|65|67.5,2026-08-13T19:18:49.144595+00:00,2026-08-13T19:18:49.144595+00:00,PYPL,CALL,65/67.5 CCS,65.0,67.5,2026-09-18,36,60.48,0.22,2.6,230.6,81.0,80.0,0.224,8.4,5.11,0.88,11.0,26.9,8025.0,14.3,Alta,74.6,70,98,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,59.91120147705078,0.28,-8.6,35
KO-20260814T1606-92.5C95C,KO|2026-09-18|CALL|92.5|95,2026-08-14T16:06:27.403332+00:00,2026-08-14T16:06:27.403332+00:00,KO,CALL,92.5/95 CCS,92.5,95.0,2026-09-18,35,87.86,0.21,2.6,231.6,85.5,82.0,0.194,7.9,4.66,1.0,52.3,17.1,2689.0,7.1,Alta,62.4,65,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,87.63999938964844,0.23,-4.6,35
CSCO-20260814T1606-100P97.5P,CSCO|2026-09-18|PUT|100|97.5,2026-08-14T16:06:27.403332+00:00,2026-08-14T16:06:27.403332+00:00,CSCO,PUT,100/97.5 PCS,100.0,97.5,2026-09-18,35,110.68,0.22,2.6,230.6,90.0,86.3,-0.118,8.4,10.28,1.04,57.5,30.0,12660.0,7.3,Alta,40.6,68,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,111.80000305175781,0.31,-11.6,35
JPM-20260814T1606-390C395C,JPM|2026-09-18|CALL|390|395,2026-08-14T16:06:27.403332+00:00,2026-08-14T19:13:12.387647+00:00,JPM,CALL,390/395 CCS,390.0,395.0,2026-09-18,35,363.23,0.37,2.6,465.6,90.0,87.2,0.142,7.4,21.98,1.22,36.8,19.5,875.0,20.3,Media,65.8,65,67,OPEN,,,,,,,OPEN,,,,,,,,CLOSED,2026-08-14T16:06:27.403332+00:00,STOP2X_OBSERVED,0.74,-39.6,LOSS,-8.51,0.0,2026-08-14T19:13:12.387647+00:00,363.1000061035156,0.5,-15.6,35
DIS-20260814T1606-115C120C,DIS|2026-09-18|CALL|115|120,2026-08-14T16:06:27.403332+00:00,2026-08-14T16:06:27.403332+00:00,DIS,CALL,115/120 CCS,115.0,120.0,2026-09-18,35,106.41,0.38,2.6,464.6,88.6,85.1,0.166,7.6,7.76,1.11,51.9,23.6,7229.0,8.4,Alta,67.0,65,80,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,106.94999694824219,0.46,-10.6,35
NEM-20260814T1606-135C140C,NEM|2026-09-18|CALL|135|140,2026-08-14T16:06:27.403332+00:00,2026-08-14T19:13:12.387647+00:00,NEM,CALL,135/140 CCS,135.0,140.0,2026-09-18,35,117.69,0.34,2.6,468.6,88.5,85.0,0.184,6.7,16.15,1.07,52.1,44.3,15242.0,10.5,Alta,71.0,70,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,117.62999725341797,0.58,-26.6,35
SPY-20260814T1606-810C813C,SPY|2026-09-18|CALL|810|813,2026-08-14T16:06:27.403332+00:00,2026-08-14T16:06:27.403332+00:00,SPY,CALL,810/813 CCS,810.0,813.0,2026-09-18,35,776.42,0.31,2.6,271.6,90.0,86.7,0.14,10.5,26.91,1.25,51.6,11.2,7802.0,1.3,Alta,65.9,65,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,776.0900268554688,0.34,-5.6,35
IWM-20260814T1606-322C325C,IWM|2026-09-18|CALL|322|325,2026-08-14T16:06:27.403332+00:00,2026-08-14T19:13:12.387647+00:00,IWM,CALL,322/325 CCS,322.0,325.0,2026-09-18,35,304.36,0.24,2.6,278.6,90.0,87.5,0.134,7.7,14.03,1.26,29.7,14.9,211.0,5.1,Media,62.6,65,67,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,304.5799865722656,0.33,-11.6,35
MSFT-20260814T1913-540C545C,MSFT|2026-09-18|CALL|540|545,2026-08-14T19:13:12.387647+00:00,2026-08-14T19:13:12.387647+00:00,MSFT,CALL,540/545 CCS,540.0,545.0,2026-09-18,35,494.67,0.45,2.6,457.6,90.0,86.5,0.152,9.3,38.68,1.17,98.6,25.3,7562.0,5.5,Alta,70.5,70,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,495.18121337890625,0.74,-31.6,35
CSCO-20260814T1913-105P100P,CSCO|2026-09-18|PUT|105|100,2026-08-14T19:13:12.387647+00:00,2026-08-14T19:13:12.387647+00:00,CSCO,PUT,105/100 PCS,105.0,100.0,2026-09-18,35,111.79,0.74,2.6,428.6,77.0,76.0,-0.213,16.7,9.99,0.68,56.2,28.8,5355.0,7.3,Alta,42.0,64,100,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,111.81500244140625,0.93,-21.6,35
COP-20260814T1913-140C145C,COP|2026-09-18|CALL|140|145,2026-08-14T19:13:12.387647+00:00,2026-08-14T19:13:12.387647+00:00,COP,CALL,140/145 CCS,140.0,145.0,2026-09-18,35,126.87,0.32,2.6,470.6,89.7,86.2,0.159,6.2,11.46,1.15,52.3,29.2,3509.0,13.3,Alta,65.1,65,80,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,126.8499984741211,0.56,-26.6,35
AMGN-20260814T1913-440C445C,AMGN|2026-09-18|CALL|440|445,2026-08-14T19:13:12.387647+00:00,2026-08-14T19:13:12.387647+00:00,AMGN,CALL,440/445 CCS,440.0,445.0,2026-09-18,35,414.52,0.55,2.6,447.6,80.2,78.2,0.24,11.7,30.88,0.83,53.4,24.1,8423.0,7.9,Alta,69.2,65,100,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,414.38189697265625,1.06,-53.6,35
LIN-20260814T1913-460P455P,LIN|2026-09-18|PUT|460|455,2026-08-14T19:13:12.387647+00:00,2026-08-14T19:13:12.387647+00:00,LIN,PUT,460/455 PCS,460.0,455.0,2026-09-18,35,483.33,0.5,2.6,452.6,80.8,77.8,-0.202,10.5,32.51,0.72,84.1,21.7,1196.0,20.0,Media,38.4,64,95,OPEN,,,,,,,OPEN,,,,,,,,CLOSED,2026-08-14T19:13:12.387647+00:00,STOP2X_OBSERVED,1.6,-112.6,LOSS,-24.88,0.0,2026-08-14T19:13:12.387647+00:00,483.44891357421875,1.6,-112.6,35
SPY-20260814T1913-810C815C,SPY|2026-09-18|CALL|810|815,2026-08-14T19:13:12.387647+00:00,2026-08-14T19:13:12.387647+00:00,SPY,CALL,810/815 CCS,810.0,815.0,2026-09-18,35,776.12,0.49,2.6,453.6,90.0,87.1,0.136,10.2,26.72,1.27,51.7,11.1,7802.0,1.4,Alta,65.5,65,95,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,776.0900268554688,0.52,-5.6,35
GLD-20260814T1913-435C440C,GLD|2026-09-18|CALL|435|440,2026-08-14T19:13:12.387647+00:00,2026-08-14T19:13:12.387647+00:00,GLD,CALL,435/440 CCS,435.0,440.0,2026-09-18,35,401.51,0.39,2.6,463.6,88.1,85.6,0.161,7.9,29.61,1.13,28.8,23.8,6529.0,4.5,Alta,63.2,61,75,OPEN,,,,,,,OPEN,,,,,,,,OPEN,,,,,,,,2026-08-14T19:13:12.387647+00:00,401.4753112792969,0.59,-22.6,35
